ime_prezime,nadimak,datum_rodjenja,mjesto_rodjenja,zanr,aktivan_od,broj_nagrada,broj_albuma,najpoznatije_pjesma,drzava_podrijetla,naziv_albuma,godina_izdanja,izdavacka_kuca,broj_pjesama,trajanje_minuta
Ariana Grande,Ari,1993-06-26,"Boca Raton, Florida",Pop/R&B,2008,202,7,"Thank U, Next",SAD,"Thank U, Next",2019,Republic,12,41
Ariana Grande,Ari,1993-06-26,"Boca Raton, Florida",Pop/R&B,2008,202,7,"Thank U, Next",SAD,Positions,2020,Republic,14,41
Billie Eilish,Billie,2001-12-18,"Los Angeles, California",Pop,2015,89,2,Bad Guy,SAD,When We All Fall Asleep,2019,Darkroom,14,43
Bruno Mars,Bruno,1985-10-08,"Honolulu, Hawaii",Pop/R&B,2004,126,4,Uptown Funk,SAD,24K Magic,2016,Atlantic,9,33
Dua Lipa,Dua,1995-08-22,London,Pop,2014,45,2,New Rules,UK,Future Nostalgia,2020,Warner,11,37
Ed Sheeran,Ed,1991-02-17,"Halifax, West Yorkshire",Pop,2005,159,7,Shape of You,UK,x (Multiply),2014,Asylum,12,50
Ed Sheeran,Ed,1991-02-17,"Halifax, West Yorkshire",Pop,2005,159,7,Shape of You,UK,÷ (Divide),2017,Asylum,12,46
Harry Styles,Harry,1994-02-01,"Redditch, Worcestershire",Pop/Rock,2010,78,3,Watermelon Sugar,UK,Fine Line,2019,Columbia,12,46
Justin Bieber,JB,1994-03-01,"London, Ontario",Pop,2007,224,6,Sorry,Kanada,Purpose,2015,Def Jam,13,48
Lady Gaga,Gaga,1986-03-28,"New York City, New York",Pop,2005,315,6,Bad Romance,SAD,The Fame,2008,Interscope,15,50
Shawn Mendes,Shawn,1998-08-08,"Toronto, Ontario",Pop,2013,67,4,Señorita,Kanada,Illuminate,2016,Island,13,45
Taylor Swift,T-Swizzle,1989-12-13,"Reading, Pennsylvania",Pop,2006,546,10,Shake It Off,SAD,1989,2014,Big Machine,13,49
Taylor Swift,T-Swizzle,1989-12-13,"Reading, Pennsylvania",Pop,2006,546,10,Shake It Off,SAD,Lover,2019,Republic,18,61
